CC Number,Credit Limit,Credit Used
4424500000000000,5000,0.989535132
4141250000000000,1000,0.896787255
4003530000000000,40000,0.719946992
4196190000000000,20000,0.150323788
4229210000000000,5000,0.248137455
4869740000000000,10000,0.831187105
4408990000000000,1000,0.495447405
4099370000000000,40000,0.278297842
4654470000000000,5000,0.818841165
4680700000000000,1000,0.191896125
4558530000000000,40000,0.102064601
4619720000000000,1000,0.650505198
4321220000000000,40000,0.505344188
4557270000000000,20000,0.422204738
4898660000000000,5000,0.046226473
4171570000000000,20000,0.409662185
4422280000000000,1000,0.266706622
4815170000000000,15000,0.92858529
4736690000000000,1000,0.623861458
4132610000000000,1000,0.336971956
4460210000000000,10000,0.141694591
4139120000000000,40000,0.752333716
4037720000000000,40000,0.507924321
4628930000000000,40000,0.086449748
4882600000000000,40000,0.721541474
4917430000000000,10000,0.062207842
4101200000000000,1000,0.697844574
4105210000000000,1000,0.093278112
4991780000000000,40000,0.632831751
4433150000000000,10000,0.414120594
4090970000000000,15000,0.839506536
4983970000000000,1000,0.919857849
4338800000000000,40000,0.984614263
4341600000000000,40000,0.808160092
4494250000000000,10000,0.629104729
4381060000000000,10000,0.91751401
4626640000000000,5000,0.132421131
4439000000000000,15000,0.015872934
4266666613264540,20000,0.084001694
4018640000000000,15000,0.231227096
4895720000000000,5000,0.422984484
4961810000000000,40000,0.599662017
4183750000000000,20000,0.978136383
4449500000000000,5000,0.224164985
4451900000000000,10000,0.946466331
4847200000000000,10000,0.760234352
4317830000000000,10000,0.170824191
4578480000000000,40000,0.822231403
4966150000000000,10000,0.370305051
4768590000000000,20000,0.786028966
4799210000000000,20000,0.240546278
4126670000000000,1000,0.138327267
4758490000000000,5000,0.625387541
4514650000000000,10000,0.738250497
4975000000000000,40000,0.200795345
4481890000000000,10000,0.238747087
4662270000000000,15000,0.569110334
4495660000000000,15000,0.975974849
4652240000000000,20000,0.722186127
4289720000000000,40000,0.647959151
4276800000000000,5000,0.272307032
4225110000000000,5000,0.615691675
4067380000000000,20000,0.08167795
4435030000000000,5000,0.920277163
4863190000000000,5000,0.907024056
4491910000000000,1000,0.859415786
4842180000000000,1000,0.397746227
4318180000000000,10000,0.864646998
4749580000000000,15000,0.720570338
4503270000000000,5000,0.037163251
4713410000000000,20000,0.751916611
4388270000000000,10000,0.359940666
4273310000000000,20000,0.096464863
3910045845506040,1000,0.869417357
8321691178398960,20000,0.136265924
4781239570646980,15000,0.777543235
2334941235851140,5000,0.910359019
9262644553364390,10000,0.224756284
6384607615321050,1000,0.540448676
4103187166834920,1000,0.316111318
4241022032649590,40000,0.388821884
1751275969097130,10000,0.791459576
6509428062118370,15000,0.084478554
4724480000000000,20000,0.565432699
4349440000000000,5000,0.489117064
4632260000000000,20000,0.135407146
4321470000000000,5000,0.790182
4970790000000000,10000,0.552523453
4162030000000000,20000,0.803093702
4102490000000000,10000,0.437300334
4825910000000000,5000,0.024042709
4640790000000000,15000,0.375444705
4591090000000000,10000,0.712647273
4388550000000000,1000,0.000436037
4985300000000000,10000,0.381848898
4438390000000000,10000,0.522375242
4905220000000000,10000,0.642876374
4403200000000000,20000,0.264073868
4083790000000000,10000,0.844101166
4438140000000000,5000,0.093570502
4655060000000000,40000,0.404018136
4435540000000000,10000,0.455412572
4044940000000000,40000,0.159350929
4690080000000000,10000,0.702937891
4938090000000000,10000,0.541104796
4252530000000000,5000,0.439506788
4833310000000000,40000,0.747637306
4235990000000000,10000,0.269785839
4846740000000000,1000,0.167966421
4881980000000000,40000,0.471413251
4146770000000000,1000,0.821021245
4487560000000000,10000,0.98388862
4707980000000000,10000,0.984879204
4231310000000000,5000,0.656886674
4610750000000000,1000,0.818401957
4582470000000000,10000,0.656295726
4477420000000000,5000,0.508940562
4579940000000000,1000,0.817933707
4040490000000000,1000,0.320507024
4736420000000000,1000,0.672369456
4996520000000000,15000,0.772813749
4303280000000000,40000,0.338430647
4349410000000000,40000,0.094303313
4547610000000000,40000,0.933337396
4490920000000000,5000,0.842333072
4236980000000000,1000,0.621001714
4966100000000000,1000,0.729020097
4028600000000000,20000,0.700043895
4515510000000000,5000,0.190462769
4100850000000000,10000,0.176252037
4249610000000000,10000,0.106051072
4584180000000000,20000,0.205854065
4886980000000000,20000,0.600675707
4534600000000000,20000,0.11006887
4309190000000000,20000,0.231479517
4077010000000000,5000,0.033332119
4893660000000000,5000,0.558148076
4064390000000000,40000,0.299572789
4606090000000000,20000,0.500381396
4535350000000000,40000,0.653205926
1689866215713940,5000,0.629954408
1226942444671420,20000,0.38248686
4280733725716780,1000,0.19464443
3299725506167710,20000,0.548076021
8748991411864620,40000,0.892267912
1843212733883350,15000,0.928693892
4793860000000000,20000,0.21143714
4750420000000000,1000,0.949743253
4291840000000000,40000,0.820128952
4532350000000000,15000,0.258927086
4854900000000000,15000,0.762870691
4837740000000000,1000,0.298464002
4719330000000000,10000,0.029241506
4746120000000000,10000,0.377335297
4241650000000000,40000,0.020770784
4536290000000000,10000,0.604101615
4875020000000000,5000,0.428944572
4535540000000000,1000,0.570970351
4775220000000000,10000,0.553154466
4036420000000000,5000,0.948078166
4968820000000000,15000,0.090297465
4220940000000000,20000,0.8378792
4758100000000000,1000,0.11717225
4597460000000000,20000,0.228226104
4150290000000000,40000,0.624471731
4859760000000000,15000,0.668412452
4301410000000000,20000,0.362612023
4102270000000000,10000,0.493360109
4100010000000000,10000,0.342627036
4888580000000000,15000,0.357207139
4852410000000000,20000,0.24908458
4306270000000000,40000,0.181722742
4974980000000000,1000,0.679244427
4820540000000000,15000,0.585250084
4364520000000000,40000,0.636844349
4582590000000000,5000,0.22512375
4856580000000000,1000,0.176262824
4577710000000000,1000,0.480811841
4485700000000000,40000,0.014698501
4198220000000000,10000,0.111604321
4167230000000000,5000,0.086595091
4399400000000000,15000,0.467405464
4232610000000000,10000,0.752460388
4509350000000000,15000,0.802786196
4153010000000000,40000,0.884968122
4172370000000000,40000,0.81918086
4250140000000000,1000,0.711418122
4205360000000000,15000,0.464703046
4601140000000000,15000,0.677179022
4018270000000000,5000,0.777482743
4711260000000000,40000,0.389759375
4200020000000000,20000,0.16917711
4322930000000000,15000,0.70523776
4312710000000000,5000,0.357998477
4726100000000000,5000,0.405389203
4535650000000000,1000,0.239755524
4354520000000000,1000,0.766002938
4646840000000000,10000,0.929719777
4594520000000000,1000,0.395378989
4995720000000000,40000,0.061902874
4659730000000000,5000,0.437026581
4151420000000000,5000,0.277896817
4561760000000000,5000,0.544943279
4103160000000000,5000,0.614600019
4448930000000000,40000,0.006739407
4148340000000000,10000,0.975577473
4010200000000000,15000,0.526029494
4568210000000000,1000,0.249156409
4681400000000000,15000,0.248141997
4669150000000000,20000,0.441442232
4846960000000000,1000,0.904435189
4309060000000000,5000,0.812023519
4328890000000000,10000,0.084147825
4987400000000000,15000,0.940818373
4195300000000000,15000,0.668351313
4290850000000000,20000,0.900481649
4821670000000000,1000,0.957372088
4789360000000000,15000,0.570567506
4958550000000000,15000,0.683819319
4010650000000000,15000,0.934009535
4824310000000000,40000,0.289802023
4297000000000000,5000,0.389504627
4147100000000000,1000,0.212152172
4500530000000000,1000,0.161259447
4319450000000000,40000,0.030485993
4806230000000000,5000,0.714774718
4471690000000000,10000,0.704282667
4899860000000000,20000,0.236772033
4739330000000000,10000,0.683005976
4113370000000000,15000,0.761753704
4429440000000000,1000,0.54662606
4984600000000000,5000,0.971374524
4535310000000000,40000,0.188804548
4928380000000000,5000,0.644619457
4334580000000000,40000,0.335587711
4187650000000000,1000,0.775717408
4141490000000000,10000,0.5770961
4257810000000000,20000,0.565232773
4185170000000000,20000,0.239694298
4867810000000000,10000,0.224516364
4037660000000000,20000,0.755586526
4955610000000000,15000,0.642681396
4353800000000000,40000,0.858405928
4438520000000000,15000,0.125813104
4130930000000000,10000,0.81094617
4359540000000000,5000,0.531668154
4095290000000000,20000,0.694850325
4499300000000000,40000,0.112045011
4492210000000000,10000,0.245179331
4844550000000000,10000,0.392670329
4016020000000000,20000,0.538981558
4958030000000000,15000,0.055997579
4056360000000000,15000,0.53379141
4437250000000000,10000,0.145852717
4625750000000000,1000,0.489856082
4355470000000000,20000,0.383417509
4175680000000000,5000,0.867050231
4951370000000000,1000,0.227503618
4787370000000000,20000,0.974067127
4185540000000000,40000,0.328714836
5940885419104680,15000,0.699391387
4035820000000000,10000,0.341129307
4385080000000000,20000,0.400641054
4256330000000000,5000,0.786910943
4984330000000000,15000,0.966275206
4082490000000000,40000,0.705298354
4533660000000000,10000,0.375531769
4016310000000000,10000,0.588961609
4060920000000000,10000,0.303333673
4434610000000000,10000,0.557061007
4134460000000000,40000,0.87920564
4030980000000000,15000,0.916474851
4190070000000000,20000,0.87992258
4604930000000000,10000,0.330278253
4704650000000000,10000,0.115533008
4864690000000000,40000,0.979951447
4549280000000000,40000,0.123961893
4236800000000000,15000,0.784294559
4287840000000000,20000,0.274357638
4749790000000000,20000,0.867141316
4024900000000000,5000,0.093637774
4232180000000000,1000,0.364676887
4692760000000000,10000,0.01072185
4859340000000000,15000,0.681485547
4062260000000000,1000,0.928566261
4533280000000000,40000,0.897293129
4961220000000000,10000,0.278296858
4049140000000000,1000,0.328394844
4152390000000000,15000,0.467660833
4058600000000000,15000,0.34575375
4078320000000000,20000,0.751338599
4558390000000000,10000,0.117013411
4578220000000000,10000,0.323505916
4758100000000000,1000,0.361527332
4205030000000000,40000,0.408174175
4098780000000000,5000,0.754855487
4555270000000000,10000,0.072609305
4106920000000000,40000,0.011642097
4192950000000000,40000,0.679671639
4095320000000000,1000,0.462636964
4291610000000000,40000,0.403289486
4247300000000000,1000,0.562429423
4180600000000000,20000,0.622935903
4612440000000000,40000,0.185316134
4204950000000000,10000,0.004120424
4609660000000000,10000,0.814935129
4284450000000000,15000,0.313273476
4168340000000000,5000,0.663428311
4019820000000000,15000,0.607071702
4714830000000000,20000,0.241314685
4733530000000000,40000,0.350266114
4221530000000000,5000,0.57633142
4864430000000000,1000,0.552408419
4830220000000000,1000,0.00337515
4904870000000000,15000,0.556754582
4791880000000000,15000,0.982638869
4331950000000000,5000,0.905403664
4884600000000000,5000,0.421064234
4841120000000000,10000,0.109303775
4082790000000000,15000,0.075920283
4371400000000000,15000,0.537078468
4275690000000000,40000,0.73644262
4379470000000000,20000,0.066509301
4881610000000000,1000,0.508696368
4828810000000000,10000,0.889097401
4746970000000000,20000,0.442261549
4792520000000000,5000,0.676509395
4191440000000000,20000,0.850365349
4741080000000000,5000,0.236624131
4845950000000000,40000,0.156047918
4548070000000000,10000,0.573514433
4670920000000000,1000,0.426380994
4255750000000000,1000,0.117785152
4253010000000000,10000,0.224710859
4987840000000000,5000,0.632011928
4850580000000000,15000,0.633463983
4084840000000000,10000,0.488860537
4928050000000000,10000,0.976265218
4669770000000000,15000,0.332837468
4542720000000000,20000,0.740469324
4548540000000000,20000,0.631877301
4988970000000000,1000,0.202474133
4589220000000000,1000,0.833545468
4327840000000000,10000,0.025958024
4499100000000000,5000,0.002712575
4310880000000000,1000,0.523483384
4994680000000000,5000,0.152497123
4849200000000000,10000,0.166813864
4618790000000000,5000,0.848585897
4001270000000000,10000,0.729507491
4370450000000000,1000,0.35263886
4824700000000000,10000,0.103816956
4463940000000000,10000,0.413454679
4511150000000000,5000,0.310663547
4658560000000000,1000,0.212730027
4456440000000000,10000,0.38382025
4997360000000000,1000,0.608455722
4811830000000000,15000,0.453851146
4972540000000000,15000,0.516075808
4607570000000000,5000,0.881512819
4824310000000000,1000,0.372442843
4245460000000000,15000,0.591929862
4113470000000000,40000,0.306688491
4034610000000000,20000,0.149437054
4874930000000000,10000,0.119549364
4389840000000000,5000,0.011449043
4055300000000000,10000,0.456452758
4799370000000000,15000,0.917259894
4898630000000000,15000,0.39961363
4531500000000000,1000,0.246146688
4832920000000000,15000,0.18511174
4951430000000000,20000,0.888717696
4484470000000000,5000,0.951694116
4706180000000000,10000,0.685635547
4762790000000000,10000,0.233410129
4873190000000000,10000,0.977536902
4002600000000000,1000,0.951518645
4678500000000000,15000,0.756299093
4083450000000000,15000,0.799085754
4625530000000000,10000,0.891972319
4111050000000000,5000,0.342938564
4601070000000000,1000,0.880606368
4686880000000000,10000,0.220951025
4266990000000000,10000,0.979461689
4027840000000000,1000,0.156297272
4731460000000000,40000,0.145482243
4654850000000000,1000,0.425991363
4759500000000000,15000,0.001726043
4147050000000000,5000,0.171560196
4884230000000000,5000,0.184147324
4604210000000000,10000,0.60520807
4217010000000000,5000,0.337964575
4233560000000000,5000,0.809848519
4399900000000000,40000,0.40957381
4793500000000000,10000,0.250824721
4999750000000000,15000,0.675292665
4827870000000000,5000,0.379717377
4440820000000000,15000,0.773216171
4914880000000000,10000,0.099523707
2326986769992740,40000,0.735858935
4104390000000000,20000,0.327903355
4041390000000000,15000,0.585543199
4936000000000000,10000,0.262857697
4896850000000000,15000,0.275676038
4893270000000000,1000,0.468495945
4909780000000000,1000,0.745584151
4798480000000000,20000,0.508307154
4264980000000000,10000,0.080795239
4793840000000000,15000,0.239290733
4231320000000000,20000,0.026832844
4776910000000000,1000,0.91218761
4864210000000000,15000,0.507245464
4421380000000000,10000,0.71731967
4096750000000000,20000,0.75531964
4522480000000000,40000,0.570168043
4096130000000000,15000,0.552653508
4953560000000000,1000,0.581470233
4764140000000000,1000,0.840027793
4110050000000000,20000,0.112565157
4464250000000000,1000,0.638979946
4046660000000000,40000,0.355528579
4505270000000000,5000,0.639277186
4641120000000000,40000,0.075828501
4077130000000000,20000,0.665436538
4599690000000000,10000,0.107080865
4780890000000000,20000,0.490664728
4401970000000000,40000,0.664794546
4547150000000000,10000,0.325893221
4615400000000000,5000,0.81080979
4012850000000000,10000,0.647106726
4941480000000000,40000,0.542663821
4114160000000000,20000,0.293884832
4690790000000000,10000,0.206727261
4313030000000000,10000,0.959102195
4495140000000000,5000,0.913356029
4453720000000000,20000,0.422752053
4952090000000000,20000,0.539224488
6587484355577300,20000,0.422008213
4260090000000000,40000,0.13465079
4880470000000000,5000,0.803064
4961340000000000,20000,0.874081161
4341760000000000,5000,0.302646634
4417390000000000,5000,0.593392171
4269340000000000,10000,0.360074462
4964510000000000,10000,0.987251569
4454860000000000,5000,0.287908558
4490750000000000,1000,0.706209988
4901910000000000,10000,0.142141138
4122000000000000,10000,0.350226013
4918680000000000,20000,0.859590118
4558440000000000,10000,0.428581687
4975070000000000,10000,0.559052865
4509970000000000,20000,0.025644701
4966440000000000,10000,0.945668071
4542990000000000,40000,0.258497178
4434000000000000,10000,0.855117857
4000780000000000,10000,0.450761225
4021180000000000,10000,0.799341756
4148190000000000,1000,0.109230447
4909920000000000,15000,0.183603804
3762351867839760,15000,0.801467435
9378978783829640,20000,0.589209993
9228882902722630,5000,0.189192104
4391300000000000,15000,0.841333873
4377160000000000,5000,0.352219961
4478470000000000,15000,0.064998807
4649710000000000,1000,0.388580495
4255590000000000,15000,0.167191994
4702260000000000,5000,0.945224039
4308880000000000,10000,0.040859062
4686890000000000,1000,0.827230319
4511900000000000,5000,0.773673252
4514690000000000,1000,0.817003526
4726110000000000,10000,0.979565707
4820050000000000,5000,0.208162666
4048060000000000,20000,0.614285832
4365780000000000,10000,0.777681994
4069470000000000,5000,0.330182317
4103480000000000,1000,0.31647248
4652120000000000,40000,0.339334643
4786680000000000,20000,0.274610195
4745940000000000,20000,0.170815729
4339490000000000,1000,0.61325206
4734450000000000,10000,0.620182591
4995050000000000,5000,0.988201573
4607450000000000,20000,0.038581254
4463940000000000,1000,0.104427322
4145080000000000,40000,0.525111311
4037720000000000,10000,0.74846227
4427590000000000,5000,0.66364333
4856650000000000,20000,0.577370611
4861460000000000,20000,0.359170749
4696030000000000,15000,0.817851903
4480980000000000,5000,0.997334408
4441390000000000,5000,0.251538225
4764940000000000,40000,0.957174622
4680180000000000,10000,0.106420595
4392050000000000,20000,0.446448282
4567530000000000,40000,0.111555441
6659971035131970,1000,0.99723955
2714467854872220,40000,0.102178084
4750390000000000,1000,0.57584161
4774360000000000,10000,0.151209924
4062050000000000,10000,0.792222322
4873840000000000,10000,0.444900998
4714770000000000,20000,0.947126598
4723180000000000,15000,0.993071031
4382540000000000,10000,0.103637662
4948660000000000,1000,0.359110398
4723420000000000,20000,0.166785138
4028300000000000,5000,0.638573289
4560370000000000,20000,0.249308566
4608510000000000,5000,0.723539657
4322890000000000,5000,0.158063493
4049500000000000,10000,0.687526349
4239030000000000,15000,0.657553341
4153460000000000,40000,0.142694702
4032440000000000,10000,0.295418388
9307848631060570,5000,0.063211989
8076272023139110,20000,0.785278042
1539459439903740,20000,0.050658866
6801569891254180,10000,0.282040013
8328806897117380,15000,0.392288389
2499647584145670,10000,0.728939226
3673572634813950,1000,0.48622776
6188983555626420,1000,0.229383065
9663378784101520,40000,0.393976625
4854820000000000,15000,0.136286355
4248180000000000,5000,0.772959865
4040330000000000,20000,0.726481693
4392400000000000,15000,0.982704996
4487640000000000,15000,0.246365877
4155320000000000,15000,0.418805931
4143540000000000,1000,0.240227652
4057530000000000,5000,0.344725389
4384530000000000,20000,0.0782474
4194980000000000,10000,0.644812984
4299260000000000,5000,0.631489306
4219440000000000,40000,0.381841336
4618040000000000,20000,0.501939897
4932180000000000,15000,0.380837642
4061050000000000,20000,0.912151753
4417960000000000,10000,0.011944234
4302700000000000,10000,0.388465995
4366890000000000,40000,0.806788025
4034400000000000,40000,0.397558061
4418490000000000,15000,0.735093614
4695660000000000,40000,0.674883321
4317390000000000,1000,0.349901906
4195730000000000,10000,0.333236092
4615620000000000,40000,0.131042096
4028100000000000,40000,0.388452296
4136720000000000,40000,0.310941235
4822550000000000,15000,0.794164669
4548150000000000,15000,0.377710904
4839790000000000,1000,0.452310823
4985020000000000,20000,0.77532164
4218170000000000,1000,0.940623264
4523390000000000,1000,0.718961018
4455610000000000,1000,0.485541339
4735030000000000,20000,0.564289296
4667870000000000,20000,0.268482291
4351110000000000,40000,0.18725097
4233950000000000,15000,0.621617412
4504030000000000,20000,0.769361827
4527180000000000,15000,0.534244706
4631442902570560,40000,0.034258609
3577149224560310,40000,0.719937118
3508390529135770,10000,0.718743817
7441569201429400,20000,0.477881214
5161917738661670,15000,0.790576031
8380080477567790,10000,0.800974307
6736817670313890,20000,0.966954691
6907169768855070,20000,0.220432778
7771528138035520,5000,0.316812892
5455252069479350,20000,0.194270194
1727929374275230,20000,0.273513994
4275111652019450,5000,0.777843409
9112901841991230,20000,0.156549576
3701223542780890,40000,0.006617868
6904999018765460,1000,0.136032037
6628803477953730,5000,0.730618996
1661539484455560,40000,0.232437863
6130862419343670,20000,0.125161312
9873077710023480,20000,0.685912009
8376158020915400,15000,0.892895587
5679105989012590,15000,0.146878823
2938587419171450,20000,0.970559311
2943854780979750,20000,0.390887217
4211429185402150,15000,0.602828273
6688792526745350,10000,0.300136793
7149256511378400,20000,0.446723395
2498873414518240,5000,0.663697827
3421057228824570,5000,0.838032329
1336392489206110,20000,0.474467509
1015961355905730,10000,0.766931123
3829290176202140,1000,0.586546767
6676095397180600,1000,0.459235416
4446950000000000,10000,0.227058678
4797740000000000,20000,0.340602901
4264210000000000,5000,0.192997217
4413180000000000,40000,0.792982593
4941270000000000,1000,0.815016971
4628970000000000,15000,0.399890217
4313680000000000,10000,0.409043207
4030160000000000,40000,0.714196242
4436110000000000,1000,0.111210141
4372420000000000,15000,0.717256357
4116030000000000,5000,0.906721046
4046530000000000,10000,0.269854673
4714030000000000,5000,0.531019498
4843410000000000,5000,0.694693319
4220920000000000,15000,0.871374664
4072350000000000,15000,0.094259907
4424750000000000,10000,0.116476461
4078180000000000,1000,0.591250724
4981590000000000,10000,0.836543259
4572090000000000,1000,0.808021181
4205870000000000,40000,0.090584797
4840240000000000,15000,0.854566315
4469940000000000,40000,0.498205688
4467060000000000,15000,0.297004219
4655970000000000,40000,0.751350714
4147260000000000,10000,0.28806108
4501160000000000,1000,0.521119155
4922420000000000,15000,0.071492478
4438450000000000,5000,0.97667977
4841520000000000,10000,0.185791877
4786070000000000,15000,0.108793052
4395460000000000,20000,0.518522459
4730530000000000,10000,0.87207407
4464460000000000,20000,0.049015745
4817330000000000,5000,0.361017057
4118560000000000,5000,0.784800926
4179680000000000,10000,0.372177209
4683070000000000,15000,0.720865018
4169000000000000,1000,0.419709335
4085640000000000,40000,0.130955768
4957550000000000,5000,0.634056197
4724210000000000,40000,0.008251009
4902500000000000,40000,0.33049754
4579300000000000,40000,0.568676401
4329920000000000,5000,0.216348551
4956250000000000,15000,0.997364052
4721920000000000,1000,0.41455331
4552350000000000,40000,0.625935724
4484590000000000,40000,0.47803492
4831310000000000,1000,0.509543343
4789850000000000,1000,0.695598051
4278110000000000,5000,0.889591373
6990563669978040,1000,0.43603949
3130653700233090,1000,0.71342915
4118960000000000,20000,0.792146525
4240560000000000,5000,0.798350787
4649900000000000,5000,0.198888163
4456830000000000,20000,0.34983886
4781280000000000,1000,0.997962202
4031690000000000,10000,0.944396729
4729730000000000,1000,0.460315816
4912010000000000,5000,0.446499157
4304580000000000,5000,0.437699837
4668550000000000,15000,0.979321681
4650670000000000,1000,0.358490281
4183030000000000,15000,0.579790289
4842690000000000,15000,0.490050402
4524100000000000,20000,0.501702084
4218930000000000,1000,0.419770737
4171290000000000,10000,0.991496898
4310030000000000,1000,0.600630706
4343070000000000,20000,0.94836962
4885860000000000,1000,0.023153668
4540280000000000,20000,0.69894957
4254040000000000,15000,0.396604355
4941070000000000,15000,0.262447564
4889750000000000,1000,0.435129646
4339640000000000,5000,0.706778101
4415720000000000,20000,0.0068026
4097990000000000,40000,0.091599298
4900810000000000,15000,0.950260829
4543660000000000,1000,0.114068469
4516720000000000,15000,0.319385145
4965280000000000,20000,0.346501995
4206210000000000,1000,0.21663239
4729630000000000,40000,0.732997786
4389010000000000,15000,0.523615997
4344390000000000,40000,0.398288783
4294530000000000,10000,0.67547307
4641870000000000,5000,0.038982731
8977381988304550,20000,0.723297397
1254632134749800,15000,0.155205688
5091727155696400,10000,0.788991746
7812847399670870,10000,0.541266737
8458891261575520,20000,0.092112747
2078334902691350,15000,0.28472096
7494900728116660,1000,0.120398726
7057776270928520,40000,0.43956978
9724331489080390,20000,0.378216924
3188529321505920,40000,0.477668456
7072898807159240,15000,0.514572889
6039166745502050,40000,0.720242054
6426030467734080,20000,0.922835511
4477365635246600,10000,0.753532623
4710269049859610,10000,0.885824581
3235623222786350,15000,0.512479555
5620802332770060,5000,0.088543476
2029114104772880,15000,0.662791115
1170017114785980,10000,0.595564166
4493815132257700,20000,0.14617541
9444713047982920,10000,0.710862837
2408510697034060,1000,0.2278545
8432643073944200,10000,0.119454889
4111871730349610,20000,0.265135751
4269732442529400,5000,0.211221221
9344185949447380,20000,0.7830503
6570864588309270,5000,0.859137804
4214882257247870,20000,0.83859393
4167490161594950,5000,0.571952159
1550965879802100,40000,0.870669444
2095629500512470,20000,0.677862081
3186864286040760,40000,0.689225752
5966914242677090,15000,0.511629295
4626368485117690,40000,0.064925988
3819073076448690,10000,0.662317968
2636136140302230,15000,0.718545153
6276385867444840,5000,0.261286983
6789798825424850,20000,0.740226652
5856466166259230,40000,0.861501482
7809095911208530,20000,0.26440072
4905750000000000,20000,0.359046909
4809740000000000,5000,0.119012982
4257320000000000,5000,0.625648709
4511280000000000,10000,0.355973611
4405020000000000,20000,0.56548962
4541670000000000,40000,0.752647214
4486720000000000,40000,0.632978411
4380640000000000,10000,0.311797925
4045500000000000,5000,0.363550504
4314190000000000,10000,0.702529206
4969590000000000,15000,0.100897385
4536790000000000,15000,0.674030286
4894390000000000,1000,0.176890682
4077830000000000,40000,0.492952287
4108110000000000,10000,0.740308618
4064180000000000,5000,0.498031446
4036810000000000,20000,0.314886838
4221780000000000,40000,0.751644246
4750260000000000,5000,0.145633218
4067050000000000,20000,0.627864806
4109250000000000,1000,0.466325104
4595490000000000,15000,0.416646645
4484330000000000,10000,0.786894027
4280580000000000,1000,0.86622815
4945600000000000,5000,0.299579628
4910820000000000,40000,0.334422586
4564300000000000,15000,0.247622315
4527090000000000,15000,0.120849681
4919840000000000,15000,0.910954427
4607110000000000,10000,0.298114601
4136090000000000,15000,0.465934811
4790820000000000,1000,0.039981061
4134840000000000,15000,0.155475622
4477880000000000,20000,0.230288127
4876250000000000,40000,0.711974103
4556660000000000,20000,0.999102007
4460990000000000,10000,0.340593887
4695730000000000,1000,0.593113779
4229230000000000,1000,0.233809976
4756420000000000,20000,0.217597604
4721640000000000,1000,0.554822494
4960900000000000,20000,0.577813639
4655690000000000,1000,0.588895353
4766380000000000,1000,0.782396447
4869190000000000,1000,0.204440052
4289800000000000,40000,0.058287853
4521280000000000,15000,0.813714587
4209730000000000,1000,0.99113171
4767950000000000,20000,0.034342577
4701350000000000,40000,0.3502986
4929240000000000,40000,0.022751362
4313270000000000,1000,0.629887217
4312820000000000,20000,0.842019086
4581090000000000,15000,0.489219708
4034380000000000,20000,0.864831075
4671370000000000,1000,0.336905494
4582650000000000,40000,0.168341969
4484240000000000,15000,0.886632319
4787300000000000,10000,0.515071579
4719150000000000,15000,0.143745611
4200350000000000,5000,0.726019609
4547900000000000,15000,0.727849648
4922960000000000,10000,0.242360135
4876320000000000,5000,0.928039666
4287860000000000,1000,0.323813572
4398560000000000,10000,0.687499665
4867900000000000,40000,0.264317622
4432340000000000,1000,0.268463671
4727130000000000,1000,0.663186156
4556500000000000,5000,0.412279153
4014470000000000,15000,0.128117982
4084190000000000,5000,0.922040267
4728220000000000,40000,0.273105096
4438110000000000,5000,0.971693691
4060700000000000,10000,0.234721187
4943320000000000,1000,0.912617507
4749390000000000,20000,0.34149345
4675550000000000,40000,0.457901224
4130600000000000,20000,0.838852648
4322270000000000,10000,0.197330469
4315230000000000,40000,0.441878222
4883330000000000,15000,0.918285499
4489360000000000,15000,0.952606865
4189810000000000,5000,0.358052163
4020470000000000,40000,0.315826288
4951960000000000,1000,0.584246642
4349840000000000,10000,0.766059241
4563000000000000,15000,0.304133493
4281570000000000,20000,0.829899251
4015240000000000,1000,0.486688761
4984480000000000,5000,0.378144472
4566000000000000,40000,0.046900422
4523270000000000,10000,0.305196097
4105260000000000,20000,0.891426483
4173820000000000,40000,0.351907533
4558420000000000,20000,0.983129245
4561120000000000,1000,0.123855858
4530270000000000,40000,0.323308412
4664790000000000,15000,0.678417244
4998980000000000,15000,0.850107077
4596190000000000,20000,0.434538311
4365340000000000,1000,0.781375711
4173010000000000,5000,0.751738263
4322520000000000,1000,0.236642048
4965820000000000,1000,0.876845161
4600360000000000,1000,0.918983823
4827070000000000,20000,0.842005668
4256130000000000,15000,0.360701379
4278430000000000,40000,0.530452126
4479030000000000,10000,0.491504601
4921390000000000,40000,0.706583929
4232760000000000,20000,0.150416464
4945100000000000,40000,0.503990784
4218370000000000,40000,0.518976531
4884220000000000,5000,0.902260781
4056660000000000,15000,0.911948758
4713540000000000,10000,0.919282944
4895550000000000,10000,0.464084287
4685260000000000,20000,0.04019792
4044590000000000,40000,0.687759756
4155420000000000,20000,0.989644023
4294550000000000,5000,0.987854394
4452310000000000,20000,0.104844435
9668370464380890,20000,0.422446061
4935740000000000,40000,0.822768757
4811760000000000,10000,0.224553408
4742980000000000,40000,0.28550453
4736250000000000,20000,0.45384499
4115270000000000,15000,0.803302126
4372390000000000,1000,0.221884284
4954970000000000,40000,0.60991329
4470680000000000,15000,0.128158056
4283040000000000,1000,0.101307284
4427130000000000,5000,0.413189801
4888800000000000,15000,0.734085551
4553000000000000,10000,0.165124423
4825150000000000,15000,0.955605377
4558320000000000,15000,0.939226232
4680770000000000,5000,0.178728659
4008330000000000,10000,0.905194548
4469700000000000,5000,0.665969886
4692710000000000,10000,0.006471102
4638680000000000,20000,0.874243092
4338230000000000,5000,0.890447255
4150220000000000,10000,0.663004488
4943510000000000,15000,0.392674937
